population,population_definition,removed_source,remaining_denominator_n,code_a,label_a,code_b,label_b,n11_both_present,n10_a_only,n01_b_only,n00_neither,jaccard,lift,full_population_n11,n11_difference,full_population_jaccard,jaccard_difference,full_population_lift,lift_difference
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,email_access_takeover,Email-access-enabled account takeover,fullz_identity_package,Fullz or identity package,24,38,100,297,0.148148,1.432882,24,0,0.148148,0.0,1.445369,-0.012487
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,email_access_takeover,Email-access-enabled account takeover,jurisdiction_localisation,Jurisdiction-specific bank or account reference,40,22,75,322,0.291971,2.575035,40,0,0.289855,0.002116,2.575083,-4.8e-05
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,email_access_takeover,Email-access-enabled account takeover,mule_recruitment,Mule recruitment or account-holder solicitation,0,62,9,388,0.0,0.0,0,0,0.0,0.0,0.0,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,email_access_takeover,Email-access-enabled account takeover,telegram_off_platform,Telegram or private-channel coordination reference,10,52,71,326,0.075188,0.913978,10,0,0.075188,0.0,0.921943,-0.007965
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,email_access_takeover,Email-access-enabled account takeover,tutorial_training_recruitment,"Tutorial, guide, or training content",20,42,84,313,0.136986,1.423697,20,0,0.136986,0.0,1.436104,-0.012407
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",fullz_identity_package,Fullz or identity package,34,86,90,249,0.161905,1.04879,34,0,0.161905,0.0,1.05793,-0.00914
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",jurisdiction_localisation,Jurisdiction-specific bank or account reference,34,86,81,258,0.169154,1.13087,34,0,0.168317,0.000837,1.130891,-2.1e-05
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",mule_recruitment,Mule recruitment or account-holder solicitation,5,115,4,335,0.040323,2.125,5,0,0.040323,0.0,2.143519,-0.018519
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",telegram_off_platform,Telegram or private-channel coordination reference,25,95,56,283,0.142045,1.180556,25,0,0.142045,0.0,1.190844,-0.010288
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",tutorial_training_recruitment,"Tutorial, guide, or training content",37,83,67,272,0.197861,1.360817,37,0,0.197861,0.0,1.372676,-0.011859
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,fullz_identity_package,Fullz or identity package,jurisdiction_localisation,Jurisdiction-specific bank or account reference,44,80,71,264,0.225641,1.416269,44,0,0.22449,0.001151,1.416296,-2.7e-05
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,fullz_identity_package,Fullz or identity package,mule_recruitment,Mule recruitment or account-holder solicitation,4,120,5,330,0.031008,1.645161,4,0,0.031008,0.0,1.659498,-0.014337
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,fullz_identity_package,Fullz or identity package,telegram_off_platform,Telegram or private-channel coordination reference,30,94,51,284,0.171429,1.370968,30,0,0.171429,0.0,1.382915,-0.011947
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,fullz_identity_package,Fullz or identity package,tutorial_training_recruitment,"Tutorial, guide, or training content",40,84,64,271,0.212766,1.423697,40,0,0.212766,0.0,1.436104,-0.012407
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,jurisdiction_localisation,Jurisdiction-specific bank or account reference,mule_recruitment,Mule recruitment or account-holder solicitation,4,111,5,339,0.033333,1.773913,4,0,0.033058,0.000275,1.773946,-3.3e-05
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_off_platform,Telegram or private-channel coordination reference,18,97,63,281,0.101124,0.886957,18,0,0.100559,0.000565,0.886973,-1.6e-05
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,jurisdiction_localisation,Jurisdiction-specific bank or account reference,tutorial_training_recruitment,"Tutorial, guide, or training content",30,85,74,270,0.15873,1.151338,30,0,0.157895,0.000835,1.151359,-2.1e-05
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_off_platform,Telegram or private-channel coordination reference,7,2,74,376,0.084337,4.407407,7,0,0.084337,0.0,4.445816,-0.038409
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,mule_recruitment,Mule recruitment or account-holder solicitation,tutorial_training_recruitment,"Tutorial, guide, or training content",5,4,99,351,0.046296,2.451923,5,0,0.046296,0.0,2.473291,-0.021368
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,telegram_off_platform,Telegram or private-channel coordination reference,tutorial_training_recruitment,"Tutorial, guide, or training content",29,52,75,303,0.185897,1.580128,29,0,0.185897,0.0,1.593898,-0.01377
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_sale,Compromised bank log sale or discussion,76,39,98,244,0.356808,1.735732,76,0,0.35023,0.006578,1.713813,0.021919
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_drop_sale,Bank drop sale or bank-drop infrastructure,cashout_laundering_service,Cash-out or laundering service,31,84,84,258,0.155779,1.071229,31,0,0.152709,0.00307,1.048583,0.022646
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,38,77,84,258,0.190955,1.237776,38,0,0.186275,0.00468,1.203749,0.034027
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_drop_sale,Bank drop sale or bank-drop infrastructure,email_access_takeover,Email-access-enabled account takeover,28,87,33,309,0.189189,1.824091,28,0,0.186667,0.002522,1.802558,0.021533
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",33,82,84,258,0.165829,1.120847,33,0,0.162562,0.003267,1.097629,0.023218
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_drop_sale,Bank drop sale or bank-drop infrastructure,fullz_identity_package,Fullz or identity package,60,55,64,278,0.335196,1.922861,60,0,0.333333,0.001863,1.931313,-0.008452
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_drop_sale,Bank drop sale or bank-drop infrastructure,jurisdiction_localisation,Jurisdiction-specific bank or account reference,62,53,53,289,0.369048,2.142457,62,0,0.364706,0.004342,2.133323,0.009134
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_recruitment,Mule recruitment or account-holder solicitation,4,111,5,337,0.033333,1.766184,4,0,0.033058,0.000275,1.773946,-0.007762
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_off_platform,Telegram or private-channel coordination reference,13,102,64,278,0.072626,0.67092,13,0,0.070652,0.001974,0.640592,0.030328
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_drop_sale,Bank drop sale or bank-drop infrastructure,tutorial_training_recruitment,"Tutorial, guide, or training content",38,77,63,279,0.213483,1.495136,38,0,0.208791,0.004692,1.458389,0.036747
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_log_sale,Compromised bank log sale or discussion,cashout_laundering_service,Cash-out or laundering service,63,111,52,231,0.278761,1.438831,66,-3,0.28821,-0.009449,1.463085,-0.024254
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_log_sale,Compromised bank log sale or discussion,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,74,100,48,235,0.333333,1.593085,77,-3,0.340708,-0.007375,1.598556,-0.005471
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_log_sale,Compromised bank log sale or discussion,email_access_takeover,Email-access-enabled account takeover,52,122,9,274,0.284153,2.23893,53,-1,0.284946,-0.000793,2.236104,0.002826
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_log_sale,Compromised bank log sale or discussion,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",46,128,71,212,0.187755,1.032616,48,-2,0.192771,-0.005016,1.046328,-0.013712
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_log_sale,Compromised bank log sale or discussion,fullz_identity_package,Fullz or identity package,60,114,64,219,0.252101,1.270857,60,0,0.248963,0.003138,1.265719,0.005138
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_log_sale,Compromised bank log sale or discussion,jurisdiction_localisation,Jurisdiction-specific bank or account reference,72,102,43,240,0.331797,1.644378,73,-1,0.331818,-2.1e-05,1.646162,-0.001784
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_log_sale,Compromised bank log sale or discussion,mule_recruitment,Mule recruitment or account-holder solicitation,7,167,2,281,0.039773,2.042784,7,0,0.039106,0.000667,2.034526,0.008258
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,457,bank_log_sale,Compromised bank log sale or discussion,telegram_off_platform,Telegram or private-channel coordination reference,21,153,56,227,0.091304,0.716301,24,-3,0.102564,-0.01126,0.775058,-0.058757
